nodename,nodeID,pmSensor,climateSensor,gpsSensor,latitude,longitude,altitude,activity
PoLo Node 17,001e064a16f3,IPS7100CNR,BME688CNR,GPGGAPL,32.985,-96.7505,218.141,0
PoLo Node 18,2cf7f12032304a10,IPS7100CNR,BME688CNR,GPGGAPL,32.9849,-96.7462,231.1999,1
PoLo Node 18,001e0648efef,IPS7100CNR,BME688CNR,GPGGAPL,32.9849,-96.7462,231.1999,0
PoLo Node 19,2cf7f12032303ad1,IPS7100CNR,BME688CNR,GPGGAPL,32.9816,-96.757895,210.9189,1
PoLo Node 19,001e064a16dc,IPS7100CNR,BME688CNR,GPGGAPL,32.9816,-96.757895,210.9189,0
PoLo Node 20,2cf7f120323075e4,IPS7100CNR,BME688CNR,GPGGAPL,32.9785,-96.7474,203.22,1
PoLo Node 20,001e064a1523,IPS7100CNR,BME688CNR,GPGGAPL,32.9785,-96.7474,203.22,0
PoLo Node 21,2cf7f12032303bdd,IPS7100CNR,BME688CNR,GPGGAPL,32.9869,-96.7502,225.532,1
PoLo Node 21,001e064a147e,IPS7100CNR,BME688CNR,GPGGAPL,32.9869,-96.7502,225.532,0
PoLo Node 22,2cf7f12032304a0d,IPS7100CNR,BME688CNR,GPGGAPL,32.9917,-96.7558,218.9118,1
PoLo Node 22,001e0648d1c6,IPS7100CNR,BME688CNR,GPGGAPL,32.9917,-96.7558,218.9118,0
PoLo Node 23,2cf7f12032304e7d,IPS7100CNR,BME688CNR,GPGGAPL,32.9885,-96.749,227.911,1
PoLo Node 23,001e064a16db,IPS7100CNR,BME688CNR,GPGGAPL,32.9885,-96.749,227.911,0
PoLo Node 24,2cf7f12032303476,IPS7100CNR,BME688CNR,GPGGAPL,32.9858,-96.7525,224.5369,1
PoLo Node 24,001e0648f354,IPS7100CNR,BME688CNR,GPGGAPL,32.992182,-96.757831,224.5369,0
PoLo Node 25,2cf7f120323020b9,IPS7100CNR,BME688CNR,GPGGAPL,32.992182,-96.757831,224.5369,1
PoLo Node 25,001e0648f325,IPS7100CNR,BME688CNR,GPGGAPL,32.9858,-96.7525,224.5369,0

