dateTime,luminance,voltage,raw
2022-03-25 19:26:22.968696,55.17,0.19,39
2022-03-25 19:26:39.968546,55.17,0.19,39
2022-03-25 19:26:56.968467,54.05,0.19,38
2022-03-25 19:27:13.968508,55.17,0.19,39
2022-03-25 19:27:30.968545,55.17,0.19,39
2022-03-25 19:27:47.968759,54.05,0.19,38
2022-03-25 19:28:04.969053,56.29,0.20,40
2022-03-25 19:28:21.968822,57.41,0.20,41
2022-03-25 19:28:38.968978,57.41,0.20,41
2022-03-25 19:28:55.968950,57.41,0.20,41
2022-03-25 19:29:12.953876,57.41,0.20,41
2022-03-25 19:29:29.953700,57.41,0.20,41
2022-03-25 19:29:46.953649,57.41,0.20,41
2022-03-25 19:30:03.954230,56.29,0.20,40
2022-03-25 19:30:20.953569,57.41,0.20,41
2022-03-25 19:30:37.953441,56.29,0.20,40
2022-03-25 19:30:54.953061,57.41,0.20,41
2022-03-25 19:31:11.953254,57.41,0.20,41
2022-03-25 19:31:28.938424,57.41,0.20,41
2022-03-25 19:31:45.938155,57.41,0.20,41
2022-03-25 19:32:02.937694,57.41,0.20,41
2022-03-25 19:32:19.953705,57.41,0.20,41
2022-03-25 19:32:36.938749,57.41,0.20,41
2022-03-25 19:32:53.937981,58.53,0.21,42
2022-03-25 19:33:10.938340,57.41,0.20,41
2022-03-25 19:33:27.938142,57.41,0.20,41
2022-03-25 19:33:44.938441,56.29,0.20,40
2022-03-25 19:34:01.938211,56.29,0.20,40
2022-03-25 19:34:18.922973,57.41,0.20,41
2022-03-25 19:34:35.922028,57.41,0.20,41
2022-03-25 19:34:52.922009,57.41,0.20,41
2022-03-25 19:35:09.921533,56.29,0.20,40
2022-03-25 19:35:26.921983,55.17,0.19,39
2022-03-25 19:35:43.922229,56.29,0.20,40
2022-03-25 19:36:00.922536,56.29,0.20,40
2022-03-25 19:36:17.922659,56.29,0.20,40
2022-03-25 19:36:34.922606,55.17,0.19,39
2022-03-25 19:36:51.922627,57.41,0.20,41
2022-03-25 19:37:08.922803,57.41,0.20,41
2022-03-25 19:37:25.923067,57.41,0.20,41
2022-03-25 19:37:42.907632,57.41,0.20,41
2022-03-25 19:37:59.923078,57.41,0.20,41
2022-03-25 19:38:16.907716,57.41,0.20,41
2022-03-25 19:38:33.907471,56.29,0.20,40
2022-03-25 19:38:50.907488,57.41,0.20,41
2022-03-25 19:39:07.908062,57.41,0.20,41
2022-03-25 19:39:24.907667,56.29,0.20,40
2022-03-25 19:39:41.907465,57.41,0.20,41
2022-03-25 19:39:58.907821,63.01,0.22,46
2022-03-25 19:40:15.907619,61.89,0.22,45
2022-03-25 19:40:32.907326,59.65,0.21,43
2022-03-25 19:40:49.892031,60.77,0.22,44
2022-03-25 19:41:06.892016,60.77,0.22,44
2022-03-25 19:41:23.891898,63.01,0.22,46
2022-03-25 19:41:40.891556,63.01,0.22,46
2022-03-25 19:41:57.891231,63.01,0.22,46
2022-03-25 19:42:14.875926,60.77,0.22,44
2022-03-25 19:42:31.876463,60.77,0.22,44
2022-03-25 19:42:48.876838,61.89,0.22,45
2022-03-25 19:43:05.876756,60.77,0.22,44
2022-03-25 19:43:22.876909,61.89,0.22,45
2022-03-25 19:43:39.877432,61.89,0.22,45
2022-03-25 19:43:56.877556,61.89,0.22,45
2022-03-25 19:44:13.877003,61.89,0.22,45
2022-03-25 19:44:30.877407,61.89,0.22,45
2022-03-25 19:44:47.877019,61.89,0.22,45
2022-03-25 19:45:04.861200,60.77,0.22,44
2022-03-25 19:45:21.860759,61.89,0.22,45
2022-03-25 19:45:38.860730,61.89,0.22,45
2022-03-25 19:45:55.860591,61.89,0.22,45
2022-03-25 19:46:12.860946,60.77,0.22,44
2022-03-25 19:46:29.860591,63.01,0.22,46
2022-03-25 19:46:46.860318,63.01,0.22,46
2022-03-25 19:47:03.859749,61.89,0.22,45
2022-03-25 19:47:20.860024,60.77,0.22,44
2022-03-25 19:47:37.844923,61.89,0.22,45
2022-03-25 19:47:54.844591,61.89,0.22,45
2022-03-25 19:48:11.844292,61.89,0.22,45
2022-03-25 19:48:28.844087,60.77,0.22,44
2022-03-25 19:48:45.843725,61.89,0.22,45
2022-03-25 19:49:02.843717,60.77,0.22,44
2022-03-25 19:49:19.843569,61.89,0.22,45
2022-03-25 19:49:36.844043,63.01,0.22,46
2022-03-25 19:49:53.843713,61.89,0.22,45
2022-03-25 19:50:10.843848,61.89,0.22,45
2022-03-25 19:50:27.828602,60.77,0.22,44
2022-03-25 19:50:44.828864,60.77,0.22,44
2022-03-25 19:51:01.828460,63.01,0.22,46
2022-03-25 19:51:18.828818,63.01,0.22,46
2022-03-25 19:51:35.828435,63.01,0.22,46
2022-03-25 19:51:52.828530,61.89,0.22,45
2022-03-25 19:52:09.813485,61.89,0.22,45
2022-03-25 19:52:26.812704,63.01,0.22,46
2022-03-25 19:52:43.812565,61.89,0.22,45
2022-03-25 19:53:00.812656,61.89,0.22,45
2022-03-25 19:53:17.812457,61.89,0.22,45
2022-03-25 19:53:34.812511,63.01,0.22,46
2022-03-25 19:53:51.813161,61.89,0.22,45
2022-03-25 19:54:08.812412,61.89,0.22,45
2022-03-25 19:54:25.812519,61.89,0.22,45
2022-03-25 19:54:42.812789,63.01,0.22,46
2022-03-25 19:54:59.812523,61.89,0.22,45
2022-03-25 19:55:16.812639,61.89,0.22,45
2022-03-25 19:55:33.812822,61.89,0.22,45
2022-03-25 19:55:50.812937,60.77,0.22,44
2022-03-25 19:56:07.813092,61.89,0.22,45
2022-03-25 19:56:24.798425,63.01,0.22,46
2022-03-25 19:56:41.797919,63.01,0.22,46
2022-03-25 19:56:58.798191,60.77,0.22,44
2022-03-25 19:57:15.798973,63.01,0.22,46
2022-03-25 19:57:32.799171,61.89,0.22,45
2022-03-25 19:57:49.799437,63.01,0.22,46
2022-03-25 19:58:06.799922,61.89,0.22,45
2022-03-25 19:58:23.799901,63.01,0.22,46
2022-03-25 19:58:40.799883,60.77,0.22,44
2022-03-25 19:58:57.784551,63.01,0.22,46
2022-03-25 19:59:14.784525,61.89,0.22,45
2022-03-25 19:59:31.784618,63.01,0.22,46
2022-03-25 19:59:48.784360,63.01,0.22,46
2022-03-25 20:00:05.784691,61.89,0.22,45
2022-03-25 20:00:22.769510,60.77,0.22,44
2022-03-25 20:00:39.769705,61.89,0.22,45
2022-03-25 20:00:56.769579,63.01,0.22,46
2022-03-25 20:01:13.769639,61.89,0.22,45
2022-03-25 20:01:30.769889,63.01,0.22,46
2022-03-25 20:01:47.754626,63.01,0.22,46
2022-03-25 20:02:04.770020,61.89,0.22,45
2022-03-25 20:02:21.754677,60.77,0.22,44
2022-03-25 20:02:38.754797,63.01,0.22,46
2022-03-25 20:02:55.755090,60.77,0.22,44
2022-03-25 20:03:12.755308,61.89,0.22,45
2022-03-25 20:03:29.755547,63.01,0.22,46
2022-03-25 20:03:46.755241,61.89,0.22,45
2022-03-25 20:04:03.755246,63.01,0.22,46
2022-03-25 20:04:20.755129,61.89,0.22,45
2022-03-25 20:04:37.740101,61.89,0.22,45
2022-03-25 20:04:54.740212,63.01,0.22,46
2022-03-25 20:05:11.740593,61.89,0.22,45
2022-03-25 20:05:28.740435,61.89,0.22,45
2022-03-25 20:05:45.740589,63.01,0.22,46
2022-03-25 20:06:02.740813,61.89,0.22,45
2022-03-25 20:06:19.740274,63.01,0.22,46
2022-03-25 20:06:36.740580,61.89,0.22,45
2022-03-25 20:06:53.740119,60.77,0.22,44
2022-03-25 20:07:10.739959,63.01,0.22,46
2022-03-25 20:07:27.740435,61.89,0.22,45
2022-03-25 20:07:44.725446,61.89,0.22,45
2022-03-25 20:08:01.725533,61.89,0.22,45
2022-03-25 20:08:18.725256,63.01,0.22,46
2022-03-25 20:08:35.725099,63.01,0.22,46
2022-03-25 20:08:52.725347,61.89,0.22,45
2022-03-25 20:09:09.725586,61.89,0.22,45
2022-03-25 20:09:26.710909,61.89,0.22,45
2022-03-25 20:09:43.710865,63.01,0.22,46
2022-03-25 20:10:00.710805,61.89,0.22,45
2022-03-25 20:10:17.711548,61.89,0.22,45
2022-03-25 20:10:34.712288,63.01,0.22,46
2022-03-25 20:10:51.711800,64.13,0.23,47
2022-03-25 20:11:08.711891,61.89,0.22,45
2022-03-25 20:11:25.696330,61.89,0.22,45
2022-03-25 20:11:42.696518,63.01,0.22,46
2022-03-25 20:11:59.696635,63.01,0.22,46
2022-03-25 20:12:16.696190,63.01,0.22,46
2022-03-25 20:12:33.696261,61.89,0.22,45
2022-03-25 20:12:50.696738,59.65,0.21,43
2022-03-25 20:13:07.696430,61.89,0.22,45
2022-03-25 20:13:24.696420,60.77,0.22,44
2022-03-25 20:13:41.696476,61.89,0.22,45
2022-03-25 20:13:58.696515,63.01,0.22,46
2022-03-25 20:14:15.697057,61.89,0.22,45
2022-03-25 20:14:32.681759,63.01,0.22,46
2022-03-25 20:14:49.681797,63.01,0.22,46
2022-03-25 20:15:06.681471,61.89,0.22,45
2022-03-25 20:15:23.681299,61.89,0.22,45
2022-03-25 20:15:40.681727,64.13,0.23,47
2022-03-25 20:15:57.681511,61.89,0.22,45
2022-03-25 20:16:14.681365,61.89,0.22,45
2022-03-25 20:16:31.680985,63.01,0.22,46
2022-03-25 20:16:48.665263,63.01,0.22,46
2022-03-25 20:17:05.664992,63.01,0.22,46
2022-03-25 20:17:22.665157,63.01,0.22,46
2022-03-25 20:17:39.665256,61.89,0.22,45
2022-03-25 20:17:56.665144,61.89,0.22,45
2022-03-25 20:18:13.649588,63.01,0.22,46
2022-03-25 20:18:30.650220,63.01,0.22,46
2022-03-25 20:18:47.650121,61.89,0.22,45
2022-03-25 20:19:04.650041,63.01,0.22,46
2022-03-25 20:19:21.649969,63.01,0.22,46
2022-03-25 20:19:38.650030,63.01,0.22,46
2022-03-25 20:19:55.650154,63.01,0.22,46
2022-03-25 20:20:12.650011,61.89,0.22,45
2022-03-25 20:20:29.650153,61.89,0.22,45
2022-03-25 20:20:46.650714,64.13,0.23,47
2022-03-25 20:21:03.651019,61.89,0.22,45
2022-03-25 20:21:20.651254,63.01,0.22,46
2022-03-25 20:21:37.651060,63.01,0.22,46
2022-03-25 20:21:54.651306,61.89,0.22,45
2022-03-25 20:22:11.636186,61.89,0.22,45
2022-03-25 20:22:28.635891,63.01,0.22,46
2022-03-25 20:22:45.636010,61.89,0.22,45
2022-03-25 20:23:02.636447,61.89,0.22,45
2022-03-25 20:23:19.636338,64.13,0.23,47
2022-03-25 20:23:36.621426,63.01,0.22,46
2022-03-25 20:23:53.621394,63.01,0.22,46
2022-03-25 20:24:10.621456,61.89,0.22,45
2022-03-25 20:24:27.621823,63.01,0.22,46
2022-03-25 20:24:44.622068,61.89,0.22,45
2022-03-25 20:25:01.622646,61.89,0.22,45
2022-03-25 20:25:18.623035,63.01,0.22,46
2022-03-25 20:25:35.623126,63.01,0.22,46
2022-03-25 20:25:52.622869,61.89,0.22,45
2022-03-25 20:26:09.607956,61.89,0.22,45
2022-03-25 20:26:26.607803,61.89,0.22,45
2022-03-25 20:26:43.607889,63.01,0.22,46
2022-03-25 20:27:00.607966,61.89,0.22,45
2022-03-25 20:27:17.607838,63.01,0.22,46
2022-03-25 20:27:34.608434,63.01,0.22,46
2022-03-25 20:27:51.608841,64.13,0.23,47
2022-03-25 20:28:08.609176,64.13,0.23,47
2022-03-25 20:28:25.608808,61.89,0.22,45
2022-03-25 20:28:42.608794,63.01,0.22,46
2022-03-25 20:28:59.608853,61.89,0.22,45
2022-03-25 20:29:16.593418,61.89,0.22,45
2022-03-25 20:29:33.593526,63.01,0.22,46
2022-03-25 20:29:50.593228,61.89,0.22,45
2022-03-25 20:30:07.593279,61.89,0.22,45
2022-03-25 20:30:24.593331,63.01,0.22,46
2022-03-25 20:30:41.593525,61.89,0.22,45
2022-03-25 20:30:58.593598,61.89,0.22,45
2022-03-25 20:31:15.593845,64.13,0.23,47
2022-03-25 20:31:32.593985,64.13,0.23,47
2022-03-25 20:31:49.593658,64.13,0.23,47
2022-03-25 20:32:06.593748,63.01,0.22,46
2022-03-25 20:32:23.579137,60.77,0.22,44
2022-03-25 20:32:40.578350,63.01,0.22,46
2022-03-25 20:32:57.578198,61.89,0.22,45
2022-03-25 20:33:14.578728,61.89,0.22,45
2022-03-25 20:33:31.577837,63.01,0.22,46
2022-03-25 20:33:48.577711,61.89,0.22,45
2022-03-25 20:34:05.562250,61.89,0.22,45
2022-03-25 20:34:22.561817,63.01,0.22,46
2022-03-25 20:34:39.562386,61.89,0.22,45
2022-03-25 20:34:56.562065,63.01,0.22,46
2022-03-25 20:35:13.562088,63.01,0.22,46
2022-03-25 20:35:30.546741,61.89,0.22,45
2022-03-25 20:35:47.547142,61.89,0.22,45
2022-03-25 20:36:04.547275,63.01,0.22,46
2022-03-25 20:36:21.547444,64.13,0.23,47
2022-03-25 20:36:38.531956,63.01,0.22,46
2022-03-25 20:36:55.532303,61.89,0.22,45
2022-03-25 20:37:12.542522,61.89,0.22,45
2022-03-25 20:37:29.532214,64.13,0.23,47
2022-03-25 20:37:46.531800,61.89,0.22,45
2022-03-25 20:38:03.531814,63.01,0.22,46
2022-03-25 20:38:20.531855,63.01,0.22,46
2022-03-25 20:38:37.516594,61.89,0.22,45
2022-03-25 20:38:54.516512,63.01,0.22,46
2022-03-25 20:39:11.516803,60.77,0.22,44
2022-03-25 20:39:28.516528,63.01,0.22,46
2022-03-25 20:39:45.516125,64.13,0.23,47
2022-03-25 20:40:02.516457,61.89,0.22,45
2022-03-25 20:40:19.501398,63.01,0.22,46
2022-03-25 20:40:36.501501,63.01,0.22,46
2022-03-25 20:40:53.501304,57.41,0.20,41
2022-03-25 20:41:10.501392,60.77,0.22,44
2022-03-25 20:41:27.486426,63.01,0.22,46
2022-03-25 20:41:44.486314,63.01,0.22,46
2022-03-25 20:42:01.486692,63.01,0.22,46
2022-03-25 20:42:18.486102,60.77,0.22,44
2022-03-25 20:42:35.486158,61.89,0.22,45
2022-03-25 20:42:52.486811,63.01,0.22,46
2022-03-25 20:43:09.487150,61.89,0.22,45
2022-03-25 20:43:26.487685,61.89,0.22,45
2022-03-25 20:43:43.487381,63.01,0.22,46
2022-03-25 20:44:00.487601,63.01,0.22,46
2022-03-25 20:44:17.487657,61.89,0.22,45
2022-03-25 20:44:34.487856,63.01,0.22,46
2022-03-25 20:44:51.487688,61.89,0.22,45
