dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:14:15.074887,19:14:15,30.7380665,-97.71935583333334,3044.28399,N,09743.16135,W,1,09,1.10,253.5,M,-24.1,M,,
2022-03-25 19:14:18.071696,19:14:18,30.738073666666665,-97.7193465,3044.28442,N,09743.16079,W,1,09,1.10,253.7,M,-24.1,M,,
2022-03-25 19:14:20.073216,19:14:20,30.73807916666666,-97.7193405,3044.28475,N,09743.16043,W,1,09,1.10,253.8,M,-24.1,M,,
2022-03-25 19:14:23.069195,19:14:23,30.738084833333332,-97.71933266666669,3044.28509,N,09743.15996,W,1,09,1.10,253.8,M,-24.1,M,,
2022-03-25 19:14:25.077680,19:14:25,30.738086833333334,-97.71932999999999,3044.28521,N,09743.15980,W,1,09,1.10,253.8,M,-24.1,M,,
2022-03-25 19:14:28.073294,19:14:28,30.73808766666667,-97.71932716666667,3044.28526,N,09743.15963,W,1,09,1.10,253.5,M,-24.1,M,,
2022-03-25 19:14:31.080315,19:14:31,30.738091999999998,-97.71932316666668,3044.28552,N,09743.15939,W,1,09,1.10,253.7,M,-24.1,M,,
2022-03-25 19:14:34.067338,19:14:34,30.7380955,-97.71932283333332,3044.28573,N,09743.15937,W,1,09,1.10,254.0,M,-24.1,M,,
2022-03-25 19:14:36.068639,19:14:36,30.738099333333334,-97.719322,3044.28596,N,09743.15932,W,1,09,1.10,254.3,M,-24.1,M,,
2022-03-25 19:14:39.072831,19:14:39,30.73810116666667,-97.71932100000001,3044.28607,N,09743.15926,W,1,09,1.10,254.4,M,-24.1,M,,
2022-03-25 19:14:42.070701,19:14:42,30.738105166666667,-97.71931850000001,3044.28631,N,09743.15911,W,1,09,1.10,254.5,M,-24.1,M,,
2022-03-25 19:14:45.068972,19:14:45,30.738106500000004,-97.71931766666667,3044.28639,N,09743.15906,W,1,09,1.10,254.5,M,-24.1,M,,
2022-03-25 19:14:47.072683,19:14:47,30.738110833333334,-97.719313,3044.28665,N,09743.15878,W,1,09,1.10,255.0,M,-24.1,M,,
2022-03-25 19:14:50.071103,19:14:50,30.7381145,-97.71930916666666,3044.28687,N,09743.15855,W,1,09,1.10,255.1,M,-24.1,M,,
2022-03-25 19:14:53.075635,19:14:53,30.738114000000003,-97.71930783333333,3044.28684,N,09743.15847,W,1,09,1.10,255.0,M,-24.1,M,,
2022-03-25 19:14:56.070470,19:14:56,30.738113833333333,-97.71930883333334,3044.28683,N,09743.15853,W,1,09,1.10,255.2,M,-24.1,M,,
2022-03-25 19:14:59.073154,19:14:59,30.73811166666667,-97.7193115,3044.28670,N,09743.15869,W,1,09,1.10,255.4,M,-24.1,M,,
2022-03-25 19:15:01.086610,19:15:01,30.7381135,-97.71931250000002,3044.28681,N,09743.15875,W,1,10,0.85,255.9,M,-24.1,M,,
2022-03-25 19:15:04.074179,19:15:04,30.73811316666667,-97.71931500000001,3044.28679,N,09743.15890,W,1,10,0.85,256.3,M,-24.1,M,,
2022-03-25 19:15:07.077516,19:15:07,30.73811633333333,-97.71931383333335,3044.28698,N,09743.15883,W,1,10,0.85,256.8,M,-24.1,M,,
2022-03-25 19:15:10.073672,19:15:10,30.738116833333333,-97.71931483333334,3044.28701,N,09743.15889,W,1,10,0.85,257.1,M,-24.1,M,,
2022-03-25 19:15:13.074237,19:15:13,30.738119666666663,-97.71931500000001,3044.28718,N,09743.15890,W,1,10,0.85,257.5,M,-24.1,M,,
2022-03-25 19:15:16.073757,19:15:16,30.7381195,-97.71931866666667,3044.28717,N,09743.15912,W,1,10,0.85,257.8,M,-24.1,M,,
2022-03-25 19:15:19.074772,19:15:19,30.738118833333335,-97.719322,3044.28713,N,09743.15932,W,1,10,0.85,257.9,M,-24.1,M,,
2022-03-25 19:15:22.076209,19:15:22,30.73811783333333,-97.7193265,3044.28707,N,09743.15959,W,1,10,0.85,258.3,M,-24.1,M,,
2022-03-25 19:15:25.075168,19:15:25,30.738119166666667,-97.71932683333334,3044.28715,N,09743.15961,W,1,10,0.85,258.2,M,-24.1,M,,
2022-03-25 19:15:28.073457,19:15:28,30.738118833333335,-97.71933033333335,3044.28713,N,09743.15982,W,1,10,0.85,258.3,M,-24.1,M,,
2022-03-25 19:15:31.076253,19:15:31,30.738118666666665,-97.71933383333332,3044.28712,N,09743.16003,W,1,10,0.85,258.7,M,-24.1,M,,
2022-03-25 19:15:34.073903,19:15:34,30.738117666666668,-97.71933666666668,3044.28706,N,09743.16020,W,1,10,0.85,259.1,M,-24.1,M,,
2022-03-25 19:15:37.075408,19:15:37,30.738118,-97.71933949999999,3044.28708,N,09743.16037,W,1,10,0.85,259.5,M,-24.1,M,,
2022-03-25 19:15:40.075511,19:15:40,30.7381195,-97.71934066666667,3044.28717,N,09743.16044,W,1,10,0.85,259.7,M,-24.1,M,,
2022-03-25 19:15:43.070796,19:15:43,30.738121333333332,-97.71934016666667,3044.28728,N,09743.16041,W,1,10,0.85,259.9,M,-24.1,M,,
2022-03-25 19:15:45.073159,19:15:45,30.738121999999997,-97.71934016666667,3044.28732,N,09743.16041,W,1,10,0.85,260.2,M,-24.1,M,,
2022-03-25 19:15:47.074481,19:15:47,30.738121999999997,-97.71934133333335,3044.28732,N,09743.16048,W,1,10,0.85,260.3,M,-24.1,M,,
2022-03-25 19:15:50.071028,19:15:50,30.738124166666662,-97.719342,3044.28745,N,09743.16052,W,1,10,0.85,259.4,M,-24.1,M,,
2022-03-25 19:15:52.072173,19:15:52,30.738125500000002,-97.71934333333333,3044.28753,N,09743.16060,W,1,10,0.85,258.9,M,-24.1,M,,
2022-03-25 19:15:55.076410,19:15:55,30.738127000000002,-97.719344,3044.28762,N,09743.16064,W,1,10,0.85,257.9,M,-24.1,M,,
2022-03-25 19:15:58.072692,19:15:58,30.73812666666667,-97.71934683333332,3044.28760,N,09743.16081,W,1,10,0.85,257.3,M,-24.1,M,,
2022-03-25 19:16:00.073666,19:16:00,30.738126166666667,-97.71934766666666,3044.28757,N,09743.16086,W,1,10,0.85,257.0,M,-24.1,M,,
2022-03-25 19:16:03.075420,19:16:03,30.738125500000002,-97.71935,3044.28753,N,09743.16100,W,1,10,0.85,257.2,M,-24.1,M,,
2022-03-25 19:16:06.072940,19:16:06,30.738126166666667,-97.71934966666667,3044.28757,N,09743.16098,W,1,10,0.85,256.9,M,-24.1,M,,
2022-03-25 19:16:09.078763,19:16:09,30.73812516666667,-97.71935083333334,3044.28751,N,09743.16105,W,1,10,0.85,257.0,M,-24.1,M,,
2022-03-25 19:16:12.076282,19:16:12,30.738125666666665,-97.71934883333333,3044.28754,N,09743.16093,W,1,10,0.85,256.7,M,-24.1,M,,
2022-03-25 19:16:15.077691,19:16:15,30.738127000000002,-97.71934883333333,3044.28762,N,09743.16093,W,1,10,0.85,256.2,M,-24.1,M,,
2022-03-25 19:16:18.075537,19:16:18,30.73812816666667,-97.71934966666667,3044.28769,N,09743.16098,W,1,10,0.85,255.9,M,-24.1,M,,
2022-03-25 19:16:21.075521,19:16:21,30.738128333333332,-97.71935049999999,3044.28770,N,09743.16103,W,1,10,0.85,256.2,M,-24.1,M,,
2022-03-25 19:16:24.074856,19:16:24,30.738127500000004,-97.71935166666665,3044.28765,N,09743.16110,W,1,10,0.85,256.5,M,-24.1,M,,
2022-03-25 19:16:27.073618,19:16:27,30.738126333333337,-97.71935283333332,3044.28758,N,09743.16117,W,1,10,0.85,257.0,M,-24.1,M,,
2022-03-25 19:16:30.072060,19:16:30,30.738126333333337,-97.71935533333333,3044.28758,N,09743.16132,W,1,10,0.85,257.4,M,-24.1,M,,
2022-03-25 19:16:33.075486,19:16:33,30.738128500000002,-97.71935716666667,3044.28771,N,09743.16143,W,1,10,0.85,257.3,M,-24.1,M,,
2022-03-25 19:16:36.073596,19:16:36,30.738128666666665,-97.71935950000001,3044.28772,N,09743.16157,W,1,10,0.85,257.5,M,-24.1,M,,
2022-03-25 19:16:39.077981,19:16:39,30.738126166666667,-97.71936416666668,3044.28757,N,09743.16185,W,1,10,0.85,257.9,M,-24.1,M,,
2022-03-25 19:16:42.072642,19:16:42,30.738126000000005,-97.71936666666667,3044.28756,N,09743.16200,W,1,10,0.85,257.7,M,-24.1,M,,
2022-03-25 19:16:45.076263,19:16:45,30.738126333333337,-97.71936766666667,3044.28758,N,09743.16206,W,1,10,0.85,257.6,M,-24.1,M,,
2022-03-25 19:16:48.072582,19:16:48,30.738124333333335,-97.719368,3044.28746,N,09743.16208,W,1,10,0.85,257.9,M,-24.1,M,,
2022-03-25 19:16:51.076631,19:16:51,30.738121333333332,-97.719368,3044.28728,N,09743.16208,W,1,10,0.85,258.3,M,-24.1,M,,
2022-03-25 19:16:54.072494,19:16:54,30.738121,-97.71936699999999,3044.28726,N,09743.16202,W,1,10,0.85,258.0,M,-24.1,M,,
2022-03-25 19:16:57.073962,19:16:57,30.738118666666665,-97.71936683333334,3044.28712,N,09743.16201,W,1,10,0.85,258.1,M,-24.1,M,,
2022-03-25 19:17:00.071878,19:17:00,30.738116833333333,-97.71936616666666,3044.28701,N,09743.16197,W,1,10,0.85,258.0,M,-24.1,M,,
2022-03-25 19:17:03.070557,19:17:03,30.738117000000003,-97.71936249999999,3044.28702,N,09743.16175,W,1,10,0.85,257.7,M,-24.1,M,,
2022-03-25 19:17:05.077001,19:17:05,30.738117499999998,-97.71935966666666,3044.28705,N,09743.16158,W,1,10,0.85,257.6,M,-24.1,M,,
2022-03-25 19:17:08.073112,19:17:08,30.738120333333335,-97.719354,3044.28722,N,09743.16124,W,1,10,0.85,257.3,M,-24.1,M,,
2022-03-25 19:17:11.074594,19:17:11,30.738118666666665,-97.71935316666668,3044.28712,N,09743.16119,W,1,10,0.85,257.1,M,-24.1,M,,
2022-03-25 19:17:14.074270,19:17:14,30.73811633333333,-97.71935383333333,3044.28698,N,09743.16123,W,1,10,0.85,257.2,M,-24.1,M,,
2022-03-25 19:17:17.076286,19:17:17,30.73811316666667,-97.7193525,3044.28679,N,09743.16115,W,1,10,0.85,257.5,M,-24.1,M,,
2022-03-25 19:17:20.070663,19:17:20,30.738107666666664,-97.71935466666667,3044.28646,N,09743.16128,W,1,09,0.91,258.4,M,-24.1,M,,
2022-03-25 19:17:23.075213,19:17:23,30.73810133333333,-97.71936166666667,3044.28608,N,09743.16170,W,1,09,0.91,259.1,M,-24.1,M,,
2022-03-25 19:17:26.072897,19:17:26,30.738099499999997,-97.71936316666667,3044.28597,N,09743.16179,W,1,10,0.85,259.3,M,-24.1,M,,
2022-03-25 19:17:29.075060,19:17:29,30.738095833333333,-97.71936699999999,3044.28575,N,09743.16202,W,1,10,0.85,259.4,M,-24.1,M,,
2022-03-25 19:17:32.068216,19:17:32,30.738093333333335,-97.71936783333334,3044.28560,N,09743.16207,W,1,10,0.85,259.2,M,-24.1,M,,
2022-03-25 19:17:34.070239,19:17:34,30.738091999999998,-97.71936849999999,3044.28552,N,09743.16211,W,1,10,0.85,258.9,M,-24.1,M,,
2022-03-25 19:17:37.074661,19:17:37,30.738088666666666,-97.71937099999998,3044.28532,N,09743.16226,W,1,10,0.85,258.5,M,-24.1,M,,
2022-03-25 19:17:40.072553,19:17:40,30.738088333333334,-97.71936833333332,3044.28530,N,09743.16210,W,1,10,0.85,258.0,M,-24.1,M,,
2022-03-25 19:17:43.072531,19:17:43,30.738088166666664,-97.71936533333334,3044.28529,N,09743.16192,W,1,10,0.85,257.7,M,-24.1,M,,
2022-03-25 19:17:46.073607,19:17:46,30.738087000000004,-97.71936499999998,3044.28522,N,09743.16190,W,1,10,0.85,257.7,M,-24.1,M,,
2022-03-25 19:17:49.076864,19:17:49,30.738088,-97.71936283333335,3044.28528,N,09743.16177,W,1,10,0.85,257.6,M,-24.1,M,,
2022-03-25 19:17:52.075743,19:17:52,30.738087166666666,-97.7193645,3044.28523,N,09743.16187,W,1,10,0.85,257.5,M,-24.1,M,,
2022-03-25 19:17:55.073777,19:17:55,30.738088333333334,-97.71936316666667,3044.28530,N,09743.16179,W,1,10,0.85,257.1,M,-24.1,M,,
