dateTime,ozone,temperature,pressure,voltage
2022-03-25 19:36:00.914126,49.6,34.6,901.0,1.3396
2022-03-25 19:36:14.906712,48.8,34.6,924.1,1.3399
2022-03-25 19:36:28.898822,49.8,34.6,902.9,1.3397
2022-03-25 19:36:42.858842,49.6,34.6,924.9,1.3400
2022-03-25 19:36:56.850893,48.6,34.6,902.9,1.3398
2022-03-25 19:37:10.843478,48.6,34.6,923.6,1.3401
2022-03-25 19:37:24.803083,47.9,34.6,902.5,1.3399
2022-03-25 19:37:38.795568,49.4,34.6,924.1,1.3402
2022-03-25 19:37:52.788073,50.6,34.6,902.5,1.3400
2022-03-25 19:38:06.747738,50.9,34.6,925.0,1.3403
2022-03-25 19:38:20.739861,50.9,34.6,902.7,1.3402
2022-03-25 19:38:34.732347,50.2,34.6,924.9,1.3404
2022-03-25 19:38:48.691972,51.0,34.6,903.4,1.3403
2022-03-25 19:39:02.684499,50.1,34.6,923.7,1.3406
2022-03-25 19:39:16.644063,49.0,34.6,902.8,1.3404
2022-03-25 19:39:30.636592,49.0,34.6,923.4,1.3407
2022-03-25 19:39:44.628746,48.1,34.7,900.8,1.3405
2022-03-25 19:39:58.588770,48.5,34.7,923.8,1.3408
2022-03-25 19:40:12.580816,46.9,34.7,901.3,1.3407
2022-03-25 19:40:26.573358,43.3,34.7,923.8,1.3409
2022-03-25 19:40:40.532966,43.6,34.7,901.6,1.3408
2022-03-25 19:40:54.525535,46.0,34.7,922.6,1.3410
2022-03-25 19:41:08.517636,45.6,34.7,900.8,1.3409
2022-03-25 19:41:22.477652,44.0,34.7,923.7,1.3411
2022-03-25 19:41:36.469798,43.9,34.8,901.6,1.3410
2022-03-25 19:41:50.462292,43.9,34.8,924.3,1.3413
2022-03-25 19:42:04.421955,45.4,34.8,902.7,1.3411
2022-03-25 19:42:18.414442,48.2,34.8,924.2,1.3414
2022-03-25 19:42:32.406936,49.5,34.8,902.2,1.3412
2022-03-25 19:42:46.366535,48.9,34.8,924.1,1.3415
2022-03-25 19:43:00.358666,48.5,34.8,902.0,1.3414
2022-03-25 19:43:14.351141,49.7,34.9,924.5,1.3417
2022-03-25 19:43:28.310818,50.5,34.9,903.1,1.3415
2022-03-25 19:43:42.303387,50.6,34.9,924.0,1.3418
2022-03-25 19:43:56.295809,49.3,34.9,902.3,1.3416
2022-03-25 19:44:10.255436,48.7,34.9,925.0,1.3419
2022-03-25 19:44:24.247595,49.9,35.0,903.0,1.3417
2022-03-25 19:44:38.207566,50.7,35.0,923.4,1.3420
2022-03-25 19:44:52.199716,50.8,35.0,901.4,1.3419
2022-03-25 19:45:06.192203,49.5,35.0,923.4,1.3421
2022-03-25 19:45:20.151876,47.5,35.0,900.9,1.3420
2022-03-25 19:45:34.144391,47.1,35.0,923.5,1.3423
2022-03-25 19:45:48.136909,47.1,35.0,901.6,1.3421
2022-03-25 19:46:02.096554,47.0,35.1,923.0,1.3424
2022-03-25 19:46:16.089046,47.4,35.1,900.6,1.3423
2022-03-25 19:46:30.081235,46.8,35.1,923.5,1.3425
2022-03-25 19:46:44.040745,45.7,35.1,902.9,1.3424
2022-03-25 19:46:58.033302,46.8,35.1,924.5,1.3426
2022-03-25 19:47:12.025771,49.1,35.1,901.9,1.3425
2022-03-25 19:47:25.985451,49.2,35.1,924.2,1.3428
2022-03-25 19:47:39.977969,47.4,35.1,902.8,1.3426
2022-03-25 19:47:53.970500,46.6,35.1,924.5,1.3429
2022-03-25 19:48:07.929674,47.1,35.1,902.8,1.3427
2022-03-25 19:48:21.922237,48.1,35.1,923.8,1.3430
2022-03-25 19:48:35.914743,49.1,35.1,902.2,1.3428
2022-03-25 19:48:49.874363,49.0,35.1,925.1,1.3431
2022-03-25 19:49:03.866908,49.1,35.1,903.3,1.3430
2022-03-25 19:49:17.859481,49.7,35.1,924.3,1.3433
2022-03-25 19:49:31.819025,50.4,35.1,901.6,1.3431
2022-03-25 19:49:45.811239,49.4,35.1,923.5,1.3434
2022-03-25 19:49:59.770774,46.8,35.1,901.1,1.3433
2022-03-25 19:50:13.763248,46.8,35.1,923.7,1.3435
2022-03-25 19:50:27.755780,47.8,35.1,901.3,1.3434
2022-03-25 19:50:41.715370,47.5,35.1,922.6,1.3437
2022-03-25 19:50:55.707952,46.6,35.1,900.8,1.3436
2022-03-25 19:51:09.700444,45.5,35.1,923.7,1.3438
2022-03-25 19:51:23.660025,45.4,35.1,901.8,1.3437
2022-03-25 19:51:37.652172,46.9,35.1,923.6,1.3440
2022-03-25 19:51:51.644732,46.3,35.1,901.3,1.3438
2022-03-25 19:52:05.604325,47.2,35.1,922.7,1.3441
2022-03-25 19:52:19.596842,49.5,35.1,900.3,1.3440
2022-03-25 19:52:33.589409,48.7,35.1,923.8,1.3443
2022-03-25 19:52:47.548980,47.2,35.1,901.7,1.3442
2022-03-25 19:53:01.541176,45.5,35.1,924.0,1.3444
2022-03-25 19:53:15.533641,45.8,35.1,901.6,1.3443
2022-03-25 19:53:29.493247,47.1,35.1,923.3,1.3446
2022-03-25 19:53:43.485800,45.8,35.1,901.9,1.3445
2022-03-25 19:53:57.478303,45.1,35.1,925.0,1.3447
2022-03-25 19:54:11.437859,45.2,35.1,902.7,1.3446
2022-03-25 19:54:25.430459,46.9,35.1,924.8,1.3449
2022-03-25 19:54:39.422572,48.3,35.1,902.4,1.3448
2022-03-25 19:54:53.382589,47.7,35.1,923.3,1.3450
2022-03-25 19:55:07.374713,45.9,35.1,901.4,1.3449
2022-03-25 19:55:21.367258,43.4,35.1,924.6,1.3452
2022-03-25 19:55:35.326858,42.6,35.1,903.0,1.3451
2022-03-25 19:55:49.319351,41.9,35.1,924.5,1.3454
2022-03-25 19:56:03.278972,43.2,35.1,902.8,1.3452
2022-03-25 19:56:17.271521,47.2,35.1,923.5,1.3455
2022-03-25 19:56:31.263676,48.7,35.1,902.2,1.3454
2022-03-25 19:56:45.223246,49.2,35.1,924.4,1.3457
2022-03-25 19:56:59.215790,49.0,35.1,902.4,1.3456
2022-03-25 19:57:13.208276,46.3,35.1,924.7,1.3459
2022-03-25 19:57:27.167894,38.1,35.1,903.1,1.3459
2022-03-25 19:57:41.160439,31.5,35.1,924.7,1.3461
2022-03-25 19:57:55.152605,31.1,35.1,902.9,1.3460
2022-03-25 19:58:09.112593,32.1,35.1,924.1,1.3462
2022-03-25 19:58:23.104710,34.9,35.1,902.8,1.3462
2022-03-25 19:58:37.097294,39.0,35.1,923.8,1.3464
2022-03-25 19:58:51.056921,43.2,35.1,901.7,1.3463
2022-03-25 19:59:05.049426,43.5,35.1,924.0,1.3466
2022-03-25 19:59:19.041554,43.6,35.1,901.5,1.3464
2022-03-25 19:59:33.001552,47.6,35.1,924.1,1.3467
2022-03-25 19:59:46.993670,50.2,35.1,901.4,1.3466
2022-03-25 20:00:00.986219,49.1,35.1,923.6,1.3469
2022-03-25 20:00:14.945817,47.6,35.1,901.2,1.3468
2022-03-25 20:00:28.938313,46.4,35.1,922.6,1.3471
2022-03-25 20:00:42.930888,46.2,35.1,900.8,1.3469
2022-03-25 20:00:56.890473,47.5,35.1,922.9,1.3472
2022-03-25 20:01:10.882570,49.0,35.1,900.5,1.3471
2022-03-25 20:01:24.842634,50.1,35.1,923.5,1.3474
2022-03-25 20:01:38.834711,49.6,35.1,900.7,1.3473
2022-03-25 20:01:52.827259,48.8,35.1,923.8,1.3476
2022-03-25 20:02:06.786906,48.8,35.1,901.3,1.3474
2022-03-25 20:02:20.746466,48.3,35.1,923.6,1.3477
2022-03-25 20:02:34.738998,48.6,35.1,901.3,1.3476
2022-03-25 20:02:48.698609,48.5,35.1,923.6,1.3479
2022-03-25 20:03:02.691183,48.5,35.1,900.9,1.3478
2022-03-25 20:03:16.683772,48.1,35.1,923.5,1.3481
2022-03-25 20:03:30.643331,45.9,35.1,900.9,1.3479
2022-03-25 20:03:44.635485,45.2,35.1,923.1,1.3482
2022-03-25 20:03:58.628060,45.2,35.1,901.0,1.3481
2022-03-25 20:04:12.587564,45.3,35.1,923.0,1.3484
2022-03-25 20:04:26.580157,43.8,35.1,901.2,1.3483
2022-03-25 20:04:40.572699,42.9,35.1,923.0,1.3486
2022-03-25 20:04:54.532237,42.8,35.1,901.8,1.3485
2022-03-25 20:05:08.524379,40.5,35.1,924.3,1.3487
2022-03-25 20:05:22.516896,40.2,35.1,901.5,1.3486
2022-03-25 20:05:36.476939,40.4,35.1,924.6,1.3489
2022-03-25 20:05:50.469081,42.0,35.1,901.4,1.3488
2022-03-25 20:06:04.461674,45.5,35.1,924.3,1.3491
2022-03-25 20:06:18.421237,47.9,35.1,901.2,1.3489
2022-03-25 20:06:32.413696,47.8,35.1,923.9,1.3492
2022-03-25 20:06:46.405909,47.9,35.1,901.3,1.3491
2022-03-25 20:07:00.365899,50.5,35.1,923.7,1.3494
2022-03-25 20:07:14.358006,51.4,35.1,901.1,1.3493
2022-03-25 20:07:28.317671,49.9,35.1,923.8,1.3495
2022-03-25 20:07:42.310159,47.6,35.1,901.7,1.3494
2022-03-25 20:07:56.302714,45.2,35.1,923.4,1.3497
2022-03-25 20:08:10.262319,43.3,35.1,901.8,1.3496
2022-03-25 20:08:24.254449,44.5,35.2,923.6,1.3499
2022-03-25 20:08:38.246959,45.5,35.2,902.2,1.3498
2022-03-25 20:08:52.206600,43.6,35.2,923.9,1.3501
2022-03-25 20:09:06.199146,42.5,35.2,902.5,1.3500
2022-03-25 20:09:20.191628,44.0,35.2,924.4,1.3502
2022-03-25 20:09:34.151246,44.9,35.2,903.0,1.3501
2022-03-25 20:09:48.143813,45.2,35.3,924.7,1.3504
2022-03-25 20:10:02.135941,45.6,35.3,902.1,1.3503
2022-03-25 20:10:16.095955,44.0,35.3,924.0,1.3506
2022-03-25 20:10:30.088094,44.5,35.3,900.6,1.3505
2022-03-25 20:10:44.080625,47.2,35.3,923.1,1.3508
2022-03-25 20:10:58.040233,48.7,35.4,900.4,1.3507
2022-03-25 20:11:12.032751,48.7,35.4,922.5,1.3510
2022-03-25 20:11:26.025294,49.1,35.4,900.7,1.3508
2022-03-25 20:11:39.984920,49.2,35.5,922.9,1.3511
2022-03-25 20:11:53.977154,48.3,35.5,901.0,1.3510
2022-03-25 20:12:07.969640,48.4,35.5,923.4,1.3514
2022-03-25 20:12:21.929231,49.5,35.5,900.5,1.3512
2022-03-25 20:12:35.921734,50.8,35.5,922.7,1.3515
2022-03-25 20:12:49.881362,50.3,35.5,900.3,1.3514
2022-03-25 20:13:03.873916,49.5,35.6,922.4,1.3517
2022-03-25 20:13:17.865997,50.0,35.6,900.8,1.3516
2022-03-25 20:13:31.826052,49.9,35.6,923.0,1.3519
2022-03-25 20:13:45.818156,48.9,35.6,901.0,1.3518
2022-03-25 20:13:59.810662,46.7,35.6,923.2,1.3521
2022-03-25 20:14:13.770351,44.2,35.6,899.8,1.3521
2022-03-25 20:14:27.762897,42.9,35.6,922.5,1.3523
2022-03-25 20:14:41.755416,43.4,35.6,900.2,1.3522
2022-03-25 20:14:55.715056,45.2,35.6,923.0,1.3525
2022-03-25 20:15:09.707137,46.6,35.6,900.7,1.3524
2022-03-25 20:15:23.699683,47.1,35.6,923.6,1.3527
2022-03-25 20:15:37.659297,46.9,35.6,900.7,1.3526
2022-03-25 20:15:51.651783,46.4,35.6,923.7,1.3529
2022-03-25 20:16:05.644383,45.3,35.6,899.9,1.3529
2022-03-25 20:16:19.604007,43.5,35.6,923.1,1.3531
2022-03-25 20:16:33.596127,43.1,35.6,901.5,1.3531
2022-03-25 20:16:47.588666,43.4,35.6,923.4,1.3533
2022-03-25 20:17:01.548214,42.1,35.6,902.1,1.3533
2022-03-25 20:17:15.540811,42.0,35.6,924.8,1.3535
2022-03-25 20:17:29.533326,43.8,35.6,901.5,1.3534
2022-03-25 20:17:43.492920,44.0,35.6,924.5,1.3537
2022-03-25 20:17:57.485481,43.3,35.6,901.6,1.3536
2022-03-25 20:18:11.445168,44.5,35.6,923.9,1.3539
2022-03-25 20:18:25.437253,47.3,35.6,902.1,1.3538
2022-03-25 20:18:39.429735,49.8,35.6,924.9,1.3541
2022-03-25 20:18:53.389419,51.1,35.6,901.7,1.3540
2022-03-25 20:19:07.381926,50.6,35.6,924.3,1.3544
2022-03-25 20:19:21.374448,49.5,35.6,901.5,1.3543
2022-03-25 20:19:35.334095,48.7,35.6,924.1,1.3545
2022-03-25 20:19:49.326152,46.5,35.6,902.1,1.3545
2022-03-25 20:20:03.318710,45.6,35.6,924.7,1.3548
2022-03-25 20:20:17.278380,46.2,35.6,901.0,1.3547
2022-03-25 20:20:31.270870,45.4,35.6,923.6,1.3550
2022-03-25 20:20:45.263471,43.4,35.6,901.5,1.3549
2022-03-25 20:20:59.223051,41.8,35.6,924.5,1.3552
2022-03-25 20:21:13.215595,43.9,35.6,901.6,1.3551
2022-03-25 20:21:27.207762,47.2,35.6,923.9,1.3554
2022-03-25 20:21:41.167363,46.3,35.6,901.4,1.3553
2022-03-25 20:21:55.159815,44.2,35.6,924.0,1.3556
2022-03-25 20:22:09.152420,42.8,35.6,901.5,1.3555
2022-03-25 20:22:23.112067,41.1,35.6,923.5,1.3558
2022-03-25 20:22:37.104608,43.0,35.6,901.4,1.3556
2022-03-25 20:22:51.097161,46.4,35.6,924.1,1.3560
2022-03-25 20:23:05.056687,49.0,35.6,901.4,1.3558
2022-03-25 20:23:19.048857,51.3,35.6,923.8,1.3561
2022-03-25 20:23:33.041413,51.3,35.6,901.3,1.3560
2022-03-25 20:23:47.001024,50.7,35.6,924.5,1.3563
2022-03-25 20:24:00.993552,51.3,35.6,901.1,1.3562
2022-03-25 20:24:14.953241,51.9,35.6,923.2,1.3565
2022-03-25 20:24:28.945711,51.0,35.6,901.5,1.3564
2022-03-25 20:24:42.937853,50.7,35.6,924.2,1.3567
2022-03-25 20:24:56.897868,51.7,35.6,900.5,1.3566
2022-03-25 20:25:10.889986,51.5,35.6,923.1,1.3569
2022-03-25 20:25:24.882493,50.6,35.6,901.5,1.3567
2022-03-25 20:25:38.842139,51.3,35.6,924.3,1.3570
2022-03-25 20:25:52.834683,52.2,35.6,900.9,1.3569
2022-03-25 20:26:06.827208,50.7,35.6,923.9,1.3572
2022-03-25 20:26:20.786394,49.2,35.6,902.0,1.3571
2022-03-25 20:26:34.778955,50.8,35.6,923.8,1.3574
2022-03-25 20:26:48.771494,51.5,35.6,901.3,1.3573
2022-03-25 20:27:02.764000,49.0,35.6,924.2,1.3575
2022-03-25 20:27:16.756143,47.7,35.6,900.9,1.3574
2022-03-25 20:27:30.748673,46.7,35.6,923.3,1.3577
2022-03-25 20:27:44.708269,45.8,35.6,901.5,1.3576
2022-03-25 20:27:58.700831,46.6,35.6,924.2,1.3579
2022-03-25 20:28:12.693423,46.2,35.6,901.2,1.3577
2022-03-25 20:28:26.653009,45.1,35.6,923.9,1.3580
2022-03-25 20:28:40.645553,45.0,35.6,901.6,1.3579
2022-03-25 20:28:54.637684,46.6,35.6,923.6,1.3582
2022-03-25 20:29:08.597287,49.9,35.6,901.5,1.3580
2022-03-25 20:29:22.589826,50.9,35.6,924.2,1.3583
2022-03-25 20:29:36.549437,48.7,35.6,900.7,1.3582
2022-03-25 20:29:50.542011,45.4,35.6,923.4,1.3585
2022-03-25 20:30:04.534506,44.6,35.6,901.7,1.3583
2022-03-25 20:30:18.494173,46.2,35.6,924.3,1.3586
2022-03-25 20:30:32.486283,47.3,35.6,900.8,1.3585
2022-03-25 20:30:46.478822,48.2,35.6,924.2,1.3588
2022-03-25 20:31:00.438492,47.9,35.6,900.9,1.3586
2022-03-25 20:31:14.430981,47.1,35.6,923.2,1.3589
2022-03-25 20:31:28.423528,48.2,35.6,901.5,1.3588
2022-03-25 20:31:42.383156,48.4,35.6,924.3,1.3590
2022-03-25 20:31:56.375724,48.2,35.6,900.8,1.3589
2022-03-25 20:32:10.367840,47.1,35.6,924.1,1.3592
2022-03-25 20:32:24.327447,47.7,35.6,901.0,1.3590
2022-03-25 20:32:38.319950,50.1,35.6,923.1,1.3593
2022-03-25 20:32:52.312557,50.9,35.6,901.5,1.3592
2022-03-25 20:33:06.272168,51.0,35.6,923.7,1.3594
2022-03-25 20:33:20.264712,51.3,35.6,901.0,1.3593
2022-03-25 20:33:34.257307,51.4,35.6,923.8,1.3596
2022-03-25 20:33:48.216388,49.7,35.6,900.3,1.3594
2022-03-25 20:34:02.208991,49.6,35.6,923.3,1.3597
2022-03-25 20:34:16.201527,49.4,35.6,900.6,1.3595
2022-03-25 20:34:30.161265,48.7,35.6,923.0,1.3598
2022-03-25 20:34:44.153698,49.2,35.7,900.9,1.3597
2022-03-25 20:34:58.113295,50.0,35.7,923.8,1.3599
2022-03-25 20:35:12.105879,50.7,35.7,900.7,1.3598
2022-03-25 20:35:26.098034,49.2,35.7,923.7,1.3601
2022-03-25 20:35:40.057626,49.1,35.7,900.2,1.3599
2022-03-25 20:35:54.050168,50.6,35.7,923.1,1.3602
2022-03-25 20:36:08.042725,48.8,35.7,900.9,1.3600
2022-03-25 20:36:22.002320,47.2,35.8,922.6,1.3603
2022-03-25 20:36:35.994843,47.5,35.8,901.8,1.3602
2022-03-25 20:36:49.987434,49.1,35.8,922.9,1.3604
2022-03-25 20:37:03.946623,51.0,35.8,901.5,1.3603
2022-03-25 20:37:17.939181,49.4,35.8,923.8,1.3606
2022-03-25 20:37:31.931684,47.2,35.9,901.3,1.3604
2022-03-25 20:37:45.891322,48.3,35.9,923.8,1.3607
2022-03-25 20:37:59.883875,49.3,35.9,900.7,1.3606
2022-03-25 20:38:13.876428,48.6,35.9,924.2,1.3608
2022-03-25 20:38:27.836064,47.3,35.9,901.2,1.3607
2022-03-25 20:38:41.828605,47.8,35.9,923.1,1.3610
2022-03-25 20:38:55.820721,49.9,35.9,901.8,1.3609
2022-03-25 20:39:09.780332,51.0,36.0,923.3,1.3611
2022-03-25 20:39:23.772860,51.6,36.0,901.6,1.3610
2022-03-25 20:39:37.765404,50.9,36.0,923.7,1.3613
2022-03-25 20:39:51.725043,49.0,36.0,901.4,1.3612
2022-03-25 20:40:05.719942,48.4,36.0,923.8,1.3614
2022-03-25 20:40:19.709751,47.9,36.0,900.9,1.3613
2022-03-25 20:40:33.669352,47.2,36.0,923.5,1.3616
2022-03-25 20:40:47.661861,47.2,36.1,901.4,1.3614
2022-03-25 20:41:01.621440,48.0,36.1,922.7,1.3617
2022-03-25 20:41:15.613995,47.4,36.1,902.1,1.3616
2022-03-25 20:41:29.606579,46.8,36.1,923.2,1.3619
2022-03-25 20:41:43.566176,48.1,36.1,901.4,1.3618
2022-03-25 20:41:57.558340,46.8,36.1,923.8,1.3620
2022-03-25 20:42:11.550883,46.4,36.1,901.5,1.3619
2022-03-25 20:42:25.510537,47.5,36.1,924.2,1.3622
2022-03-25 20:42:39.503054,47.2,36.1,901.2,1.3620
2022-03-25 20:42:53.495668,47.8,36.1,924.1,1.3623
2022-03-25 20:43:07.455224,48.7,36.1,901.1,1.3622
2022-03-25 20:43:21.447759,48.6,36.1,923.9,1.3625
2022-03-25 20:43:35.439888,48.3,36.1,900.7,1.3623
2022-03-25 20:43:49.399457,49.5,36.1,923.4,1.3626
2022-03-25 20:44:03.392075,50.4,36.1,900.9,1.3625
2022-03-25 20:44:17.384583,49.4,36.1,923.1,1.3628
2022-03-25 20:44:31.344216,48.1,36.1,901.3,1.3626
2022-03-25 20:44:45.336812,48.1,36.1,922.8,1.3629
